name,attenuation_min,attenuation_max,type,alcohol_tolerance,producer,product_id,flocculation,temp_min,temp_max,notes,best_for
English Special Bitter,68,72,ALE,9,Wyeast,WY1768,HIGH,18,22,"A great yeast for malt-predominate ales. Produces light fruit and ethanol aromas along with soft, nutty flavors. Exhibits a mild malt profile with a neutral finish. Bright beers are easily achieved without any filtration. It is similar to our 1968 London ESB Ale but slightly less flocculent.","Bitters, English IPA, Pale Ale, Brown Ale, Blonde Ale, Stout"
European Lager,73,77,ALE,10,Wyeast,WY2247,LOW,8,13,This strain exhibits a very clean and dry flavor profile often found in aggressively-hopped lagers. Produces mild aromatics and slight sulfur notes typical of classic pilsners. This yeast is a good attenuator resulting in beers with a distinctively crisp finish.,"German Pils, Lager"
Farmhouse Ale,74,79,ALE,12,Wyeast,WY3726,MEDIUM,21,29,This strain produces complex esters balanced with earthy/spicy notes. Slightly tart and dry with a peppery finish. A perfect strain for farmhouse ales and saisons.,"Biere de Garde, Saison, Belgian Ales"
Flanders Golden Ale,74,78,ALE,12,Wyeast,WY3739,MEDIUM_LOW,18,27,This well-balanced strain from northern Belgium will produce moderate levels of both fruity esters and spicy phenols while finishing dry with a hint of malt. 3739-PC is a robust and versatile strain that performs nicely in a broad range of Belgian styles.,Belgian Ales
Forbidden Fruit,72,76,ALE,12,Wyeast,WY3463,LOW,17,24,"A widely-used strain in the production of Witbier and Grand Cru. This yeast will produce spicy phenolics which are balanced nicely by a complex ester profile. The subtle fruit character and dry tart finish will complement wheat malt, orange peel and spice additions typical of Wits.","Witbier, White IPA"
French Saison,77,83,ALE,12,Wyeast,WY3711,LOW,18,25,"A very versatile strain that produces Saison or farmhouse style beers as well as other Belgian style beers that are highly aromatic (estery), peppery, spicy and citrusy. This strain enhances the use of spices and aroma hops, and is extremely attenuative but leaves an unexpected silky and rich mouthfeel. This strain can also be used to re-start stuck fermentations or in high gravity beers.","Saison, Witbier, Belgian Ales"
Gambrinus Style Lager,71,75,ALE,9,Wyeast,WY2002,MEDIUM_HIGH,9,13,"Czech-style lager strain with very mild floral aroma, nice lager character in nose. Malt dominates profile with subtle floral/fruit notes. Full, complex flavor profile with full mouthfeel. Finishes soft and smooth with nice lingering maltiness.","Lager, Helles, Czech Lager"
German Ale,73,77,ALE,11,Wyeast,WY1007,LOW,13,20,"A true top cropping yeast with low ester formation and a broad temperature range. Fermentation at higher temperatures may produce mild fruitiness. This powdery strain results in yeast that remains in suspension post fermentation. Beers mature rapidly, even when cold fermentation is used. Low or no detectable diacetyl.","Wheat, Berliner Weisse, Altbier, Kolsch, Lagers, Gose"
German Wheat,70,76,ALE,10,Wyeast,WY3333,HIGH,17,24,"A highly flocculent German wheat beer strain that is the perfect choice for use in Kristallweizen. This yeast strain produces a beautiful and delicate balance of banana esters and clove phenolics similar to the popular Wyeast 3068. However, this strain will sediment rapidly, resulting in bright beer without filtration. The balance can be manipulated towards ester production through increasing fermentation temperature, increasing the wort density, and decreasing the pitch rate. Over pitching can result in a near complete loss of banana character. Sulfur is commonly produced, but will dissipate with conditioning.","Hefeweizen, Weissbier, Wheats, Bock"
Hella Bock Lager,70,74,ALE,12,Wyeast,WY2487,MEDIUM,9,13,"Direct from the Austrian Alps, this strain will produce rich, full-bodied and malty beers with a complex flavor profile and a great mouth feel. Attenuates well while still leaving plenty of malt character and body. Beers fermented with this strain will benefit from a temperature rise for a diacetyl rest at the end of primary fermentation.","Helles, Marzen, Munich Dunkel, Bock"
Irish Ale,71,75,ALE,12,Wyeast,WY1084,MEDIUM,17,22,"This versatile yeast ferments extremely well in dark worts. It is a good choice for most high gravity beers. Beers fermented in the lower temperature range produce a dry, crisp profile with subtle fruitiness. Fruit and complex esters will increase when fermentation temperatures are above 64°F (18°C).","Stouts, Red Ales, Porters, Double IPA, Wee Heavy, Scottish Ales"
Kolsch,73,77,ALE,10,Wyeast,WY2565,LOW,13,21,"This strain is a classic, true top cropping yeast strain from a traditional brewery in Cologne, Germany. Beers will exhibit some of the fruity character of an ale, with a clean lager like profile. It produces low or no detectable levels of diacetyl. This yeast may also be used to produce quick-conditioning pseudo-lager beers and ferments well at cold 55-60 °F (13-16 °C) range. This powdery strain results in yeast that remain in suspension post fermentation. It requires filtration or additional settling time to produce bright beers.","Kolsch, Wheat, Cream Ale, Berliner Weisse, Fruit Beer, Amber Lager"
Kolsch II,73,77,ALE,10,Wyeast,WY2575,LOW,13,21,This authentic Kӧlsch strain from one of Germany's leading brewing schools has a rich flavor profile which accentuates a soft malt finish. It has low or no detectable diacetyl production and will also ferment well at colder temperatures for fast lager type beers.,"Kolsch, Altbier, Amber Lager"
London Ale,73,77,ALE,11,Wyeast,WY1028,MEDIUM_LOW,16,22,A rich mineral profile that is bold and crisp with some fruitiness. Often used for higher gravity ales and when a high level of attenuation is desired.,"Dark Mild, Brown Ales, Porters, Stouts, IPA, Pale Ales"
London Ale III,71,75,ALE,10,Wyeast,WY1318,HIGH,18,23,"Originating from a traditional London brewery, this yeast has a wonderful malt and hop profile. It is a true top cropping strain with a fruity, very light and softly balanced palate. This strain will finish slightly sweet. London Ale III has become synonymous with the production of New England IPAs, also known as juicy or hazy IPAs, and balances well with the tropical fruit qualities from late and dry hop additions.","Hazy IPA, IPA, Bitters, Stout, Barleywine"
London ESB Ale,67,71,ALE,9,Wyeast,WY1968,HIGH,18,22,"A very good cask conditioned ale strain, this extremely flocculent yeast produces distinctly malty beers. Attenuation levels are typically less than most other yeast strains which results in a slightly sweeter finish. Ales produced with this strain tend to be fruity, increasingly so with higher fermentation temperatures of 70-74 °F (21-23 °C). A thorough diacetyl rest is recommended after fermentation is complete. Bright beers are easily achieved within days without any filtration.","Bitters, English IPA, Dark Mild, Brown Ale, Strong Ale, Barleywine"
Munich Lager,70,74,ALE,9,Wyeast,WY2308,MEDIUM,9,13,"This is a unique strain, capable of producing fine lagers. It is very smooth, well-rounded and full-bodied. A thorough diacetyl rest is recommended after fermentation is complete.","Lager, Festbier, Marzen, Bock, Munich Dunkel"
Munich Lager II,72,74,ALE,10,Wyeast,WY2352,MEDIUM,11,17,"From a famous brewery in Munich, this strain is a low diacetyl and low sulfur aroma producer. An excellent choice for malt-driven lagers.","Helles, Munich Dunkel, Marzen, Bock"
North American Lager,70,76,ALE,9,Wyeast,WY2272,HIGH,11,14,"A traditional culture of North American and Canadian lagers, light pilsners, and adjunct beers. Mildly malty profile, medium ester profile, well balanced. Malty finish.",Lager
Northwest Ale,67,71,ALE,10,Wyeast,WY1332,HIGH,18,24,One of the classic ale strains from a Northwest U.S. Brewery. It produces a malty and mildly fruity ale with good depth and complexity.,"Pale Ale, IPA, Strong Ale, Brown Ale"
Octoberfest Lager Blend,73,77,ALE,9,Wyeast,WY2633,MEDIUM_LOW,7,14,"This blend of lager strains is designed to produce a rich, malty, complex and full bodied Octoberfest style beer. It attenuates well while leaving plenty of malt character and mouthfeel. This blend is low in sulfur production.","Festbier, Märzen, Vienna Lager, Rauchbier"
Old Ale Blend,75,80,ALE,14,Wyeast,WY9097,MEDIUM,20,24,"To bring in a bit of English brewing heritage we developed the Old Ale blend. It includes an attenuative ale strain along with a small amount of Brettanomyces. The blend will ferment well in dark worts, producing fruity beers with nice complexity. The Brettanomyces adds a pie cherry-like flavor and sourness during prolonged aging.","Strong Ale, Barleywine, Old Ale"
Oud Bruin Ale Blend,70,80,ALE,10,Wyeast,WY3209,MEDIUM,27,29,"This exclusive sour blend is built for dark, malt-accented sour styles. Like 3763 Roeselare, it will create sharp acidity, but unlike 3763 it will leave the malt character intact, creating a balanced and complex end product. Excellent base for blending fruit in secondary (especially cherries or raspberries), and makes for an interesting Saison.","Sour Ale, Oud Bruin, Saison, Fruit Beer,"
Pacman,72,78,ALE,12,Wyeast,WY1764,MEDIUM_HIGH,16,22,"A versatile yeast strain from one of Oregon’s leading craft breweries. Pacman is alcohol tolerant, flocculent, attenuates well and will produce beers with little to no diacetyl. Very mild fruit complements a dry, mineral finish making this a fairly neutral strain. Pacman’s flavor profile and performance makes it a great choice for use in many different beer styles.","American Pale Ale, American Amber Ale, American Brown Ale, Brown Porter, Cream Ale, Irish Red Ale, Strong Scotch Ale, Dry Stout, American Stout, Russian Imperial Stout, American IPA, Imperial IPA, American Barleywine, Fruit Beer, Spice/Herb/or Vegetable Beer, Christmas/Winter Specialty Spice Beer, Other Smoked Beer, Wood-Aged Beer"
Pilsen Lager,71,75,ALE,9,Wyeast,WY2007,MEDIUM,9,13,"Wyeast 2007 is the classic American lager strain. This mild, neutral strain produces beers with a nice malty character and a smooth palate. It ferments dry and crisp with minimal sulfur or diacetyl. Beers from this strain exhibit the characteristics of the most popular lager in America.","American Lager, Lager, German Pils, Schwarzbier"
Pilsner Urquell H-Strain,72,76,ALE,9,Wyeast,WY2001,MEDIUM_HIGH,9,13,With a mild fruit and floral aroma this strain has a very dry and clean palate with a full mouthfeel and nice subtle malt character. It has a very clean and neutral finish.,Czech Lager
Ringwood Ale,68,72,ALE,10,Wyeast,WY1187,HIGH,18,23,"A top cropping yeast strain with unique fermentation and flavor characteristics. Expect distinct fruit esters with a malty, complex profile. Flocculation is high, and the beer will clear well without filtration. A thorough diacetyl rest is recommended after fermentation is complete. This strain can be a slow starter and fermenter.","Porter, Brown Ale, Stout, IPA"
Rocky Mountain Lager,70,74,ALE,9,Wyeast,WY2105,MEDIUM_HIGH,9,13,"A lager yeast said to be born high in the Colorado Rockies, this strain ferments well at cooler temperatures and is perfect for all North American Lagers, light pilsners, and adjunct beers. 2105-PC will create well-balanced beers with a mild malty profile, medium esters, and an emphasis on the malt finish.","Lager, German Pils"
Roeselare Ale Blend,80,0.0,ALE,11,Wyeast,WY3763,MEDIUM,18,29,"Our blend of lambic cultures produce beer with a complex, earthy profile and a distinctive pie cherry sourness. Aging up to 18 months is required for a full flavor profile and acidity to develop. Specific proportions of a Belgian style ale strain, a sherry strain, two Brettanomyces strains, a Lactobacillus culture, and a Pediococcus culture produce the desirable flavor components of these beers as they are brewed in West Flanders. Propagation of this culture is not recommended and will result in a change of the proportions of the individual components. This blend will produce a very dry beer due to the super-attenuative nature of the mixed cultures.","Lambic, Flanders Red Ale"
